Caíde;0;0
Meinedo;210;240
Bustelo;390;420
Penafiel;570;600
Paredes;650;680
Oleiros;800;830
Irivo;950;980
Cête;1100;1130
Parada;1250;1280
Recarei-Sobreira;1430;1500
Trancoso;1620;1650
Terronhas;1770;1800
S. Martinho do Campo;1950;1980
Valongo;2130;2160
Suzão;2280;2310
Cabeda;2490;2520
Ermesinde;2670;2730
Palmilheira;2850;2880
Rio Tinto;3060;3090
Contumil;3210;3240
Porto Campanhã;3420;3480
Porto São Bento;3720;0
