#Start Point(km);End Point(km);Speed Limit(km/h)
-2.52;-1.9945;30
-1.9945;0.0185;60
0.0185;0.384;50
0.384;0.967;45
0.967;2.0135;70
2.0135;7.6665;120
7.6665;7.73;80
7.73;9.1175;60
9.1175;9.5615;80
9.5615;10.637;90
10.637;27.582;110
27.582;40.83;100
40.83;42.2515;90
42.2515;44.1175;100
44.1175;45.0885;90
45.0885;46.079;30
